sample,leiden,epithelial_tumour,proliferation,T_cells,myeloid,B_cells,fibroblast,endothelial
HCC22-088-P1-S1,0,-0.47600269317626953,-0.3843047618865967,-0.5970677733421326,-0.30452609062194824,-0.4595375061035156,0.1260073482990265,-0.18563398718833923
HCC22-088-P1-S1,1,-0.4257822632789612,-0.5216754078865051,-0.7744529247283936,-1.2194961309432983,-0.5333742499351501,-1.1689975261688232,-0.7171366214752197
HCC22-088-P1-S1,2,-0.48231688141822815,-0.48702767491340637,-0.5398126244544983,-0.041343145072460175,-0.5302346348762512,-0.38598281145095825,-0.7207832336425781
HCC22-088-P1-S1,3,1.787294626235962,1.7814245223999023,0.34132102131843567,0.46610164642333984,-0.2511928975582123,0.8746685981750488,0.656949520111084
HCC22-088-P1-S1,4,-0.40319275856018066,-0.388416588306427,1.5700122117996216,1.0992635488510132,1.774339199066162,0.5543046593666077,0.9666043519973755
HCC22-088-P1-S2,0,-0.330352783203125,-0.606728732585907,-0.17368030548095703,-0.3664894700050354,0.16033679246902466,0.12826982140541077,0.10385464131832123
HCC22-088-P1-S2,1,1.2622711658477783,1.3547358512878418,1.6685303449630737,0.7215096950531006,0.9671433568000793,0.5537670850753784,1.2229586839675903
HCC22-088-P1-S2,10,-1.0094726085662842,-0.6468496322631836,0.016238272190093994,1.2681481838226318,-0.762339174747467,-0.4991365969181061,-1.1258782148361206
HCC22-088-P1-S2,2,1.4739023447036743,1.935856819152832,-0.1092844232916832,-0.08258174359798431,0.7417654395103455,-0.09751801937818527,0.7034716010093689
HCC22-088-P1-S2,3,0.6509547233581543,0.37713414430618286,-0.5118817090988159,-0.3879901170730591,0.010491023771464825,0.4039819836616516,-0.17949625849723816
HCC22-088-P1-S2,4,-0.7868178486824036,-0.7927274107933044,-0.9204146265983582,-1.596963882446289,-0.716036319732666,-2.2802700996398926,-1.3432722091674805
HCC22-088-P1-S2,5,-0.03271385282278061,-0.4157412350177765,-0.2655847370624542,-0.2399858981370926,-0.623407781124115,0.04473986476659775,-0.4019695520401001
HCC22-088-P1-S2,6,-1.0136386156082153,-0.8592865467071533,-0.8215041160583496,-0.5770638585090637,-0.428851455450058,1.0570954084396362,-0.5413228869438171
HCC22-088-P1-S2,7,-0.9446201324462891,-0.7929527759552002,-0.25673091411590576,0.23769934475421906,-0.5583203434944153,0.10322944074869156,-0.5065552592277527
HCC22-088-P1-S2,8,-0.5351398587226868,-0.47816699743270874,0.9064915180206299,1.2486011981964111,-0.24680350720882416,0.8987059593200684,1.5507012605667114
HCC22-088-P1-S2,9,1.2656269073486328,0.924726665019989,0.46782103180885315,-0.22488272190093994,1.4560219049453735,-0.31286391615867615,0.5175090432167053
HCC22-088-P2-S1,0,0.4308396875858307,0.43918997049331665,-0.15165381133556366,-0.4787735342979431,0.21105819940567017,0.2855798006057739,-0.5241881012916565
HCC22-088-P2-S1,1,-0.46692758798599243,-0.6268527507781982,-0.399997353553772,-0.5735269784927368,0.3145420551300049,-0.5479868650436401,-0.06168065965175629
HCC22-088-P2-S1,2,-0.5824764966964722,-0.7260968685150146,-0.2948859930038452,-0.5741195678710938,-0.5082932710647583,-0.4101385176181793,-0.8409212827682495
HCC22-088-P2-S1,3,-0.572802722454071,-0.8733288049697876,-0.42724302411079407,-0.27892449498176575,-0.2644156217575073,-0.16277973353862762,-0.4202343225479126
HCC22-088-P2-S1,4,-0.6047157645225525,1.0638413429260254,1.5043835639953613,1.96211838722229,-0.3652538061141968,1.330715298652649,1.2386640310287476
HCC22-088-P2-S1,5,1.7960830926895142,0.723247230052948,-0.23060353100299835,-0.056773941963911057,0.6123626828193665,-0.4953903555870056,0.6083604693412781
HCC22-088-P2-S2,0,-0.7110267877578735,1.3633469343185425,1.6264828443527222,2.1996963024139404,1.3506889343261719,1.6004629135131836,1.9753413200378418
HCC22-088-P2-S2,1,-0.6282680630683899,-0.7501872777938843,-0.1004805862903595,-0.08623693883419037,0.5832674503326416,0.46658462285995483,0.2694307565689087
HCC22-088-P2-S2,2,-0.5651620626449585,-0.7066805362701416,-0.4239109456539154,-0.5094954371452332,-0.6470797657966614,-0.5438852906227112,-0.6743056774139404
