I,var_norm,pval_norm_fdr_bh,pval_sim_fdr_bh,pval_z_sim_fdr_bh,gene,sample
0.7847037775467497,0.0009397528,,0.0014204545454545455,,IGKC,HCC22-088-P1-S1
0.7756871789019395,0.0009397528,,0.0014204545454545455,,IGHA1,HCC22-088-P1-S1
0.7155078702091483,0.0009397528,,0.0014204545454545455,,IGHG1,HCC22-088-P1-S1
0.6514507836279553,0.0009397528,,0.0014204545454545455,,IGLC1,HCC22-088-P1-S1
0.6512377773738891,0.0009397528,,0.0014204545454545455,,IGHM,HCC22-088-P1-S1
0.6065462328321247,0.0009397528,,0.0014204545454545455,,JCHAIN,HCC22-088-P1-S1
0.5971825894103565,0.0009397528,,0.0014204545454545455,,IGHG3,HCC22-088-P1-S1
0.5678622409555915,0.0009397528,,0.0014204545454545455,,HMOX1,HCC22-088-P1-S1
0.5531708994619374,0.0009397528,,0.0014204545454545455,,WFDC2,HCC22-088-P1-S1
0.5359343738280565,0.0009397528,,0.0014204545454545455,,CXCL14,HCC22-088-P1-S1
0.5338432734245094,0.0009397528,,0.0014204545454545455,,DSP,HCC22-088-P1-S1
0.5262426189032511,0.0009397528,,,,CD79A,HCC22-088-P1-S1
0.525833917410915,0.0009397528,,,,MS4A1,HCC22-088-P1-S1
0.5147497470084094,0.0009397528,,,,IGHD,HCC22-088-P1-S1
0.5046825670504083,0.0009397528,,0.0014204545454545455,,TRPS1,HCC22-088-P1-S1
0.5006366331931631,0.0009397528,,,,OBP2B,HCC22-088-P1-S1
0.493620614241635,0.0009397528,,,,BLK,HCC22-088-P1-S1
0.4598388683820196,0.0009397528,,,,MZB1,HCC22-088-P1-S1
0.4498251711831496,0.0009397528,,0.0014204545454545455,,AGR3,HCC22-088-P1-S1
0.4441415200940398,0.0009397528,,0.0014204545454545455,,CD74,HCC22-088-P1-S1
0.4427496436697903,0.0009397528,,0.0014204545454545455,,CCL19,HCC22-088-P1-S1
0.4369628215412972,0.0009397528,,0.0014204545454545455,,FABP4,HCC22-088-P1-S1
0.4338214865185178,0.0009397528,,0.0014204545454545455,,BMPR1B,HCC22-088-P1-S1
0.4320175596762205,0.0009397528,,0.0014204545454545455,,SLC39A6,HCC22-088-P1-S1
0.42231705999490554,0.0009397528,,0.0014204545454545455,,CA12,HCC22-088-P1-S1
0.4194476979880578,0.0009397528,,,,CXCL13,HCC22-088-P1-S1
0.41136442906791765,0.0009397528,,,,POU2AF1,HCC22-088-P1-S1
0.4100874515064892,0.0009397528,,0.0014204545454545455,,SCNN1A,HCC22-088-P1-S1
0.4064562052933325,0.0009397528,,0.0014204545454545455,,IGFBP5,HCC22-088-P1-S1
0.4043356099671174,0.0009397528,,0.0014204545454545455,,DEGS2,HCC22-088-P1-S1
0.3978780750046586,0.0009397528,,0.0014204545454545455,,KRT8,HCC22-088-P1-S1
0.3929804380604107,0.0009397528,,,,AIM2,HCC22-088-P1-S1
0.38964289093534027,0.0009397528,,,,FBXO8,HCC22-088-P1-S1
